"English Word","French Word","Frequency"
"project","projet","249"
"world","monde","849"
"library","bibliothèque","232"
"their","leur","2077"
"often","souvent","123"
"public","Publique","57"
"certain","certain","176"
"copyright","droits d'auteur","228"
"should","devrait","1576"
"version","version","222"
"complete","Achevée","246"
"works","travaux","251"
"provided","à condition de","252"
"college","Université","226"
"permission","autorisation","225"
"machine","machine","223"
"readable","lisible","224"
"copies","copies","446"
"distributed","distribué","443"
"others","autres","449"
"personal","personnel","234"
"prohibited","interdit","221"
"commercial","commercial","221"
"includes","comprend","223"
"service","un service","443"
"download","Télécharger","221"
"membership","adhésion","221"
"proud","fier","203"
"entertainment","divertissement","37"
"neither","ni","185"
"under","sous","290"
"welcome","Bienvenue","365"
"plain","plaine","115"
"since","depuis","448"
"these","celles-ci","1324"
"further","plus loin","190"
"below","au dessous de","54"
"number","nombre","51"
"letter","lettre","245"
"would","aurait","2295"
"about","sur","403"
"please","S'il vous plaît","393"
"midnight","minuit","43"
"month","mois","42"
"those","ceux","547"
"first","première","1161"
"least","moins","101"
"hours","heures","150"
"written","écrit","35"
"hundred","cent","114"
"which","lequel","2316"
"paper","papier","104"
"other","autre","678"
"point","point","143"
"general","général","204"
"small","petit","99"
"effect","effet","72"
"reputation","réputation","47"
"right","droite","350"
"subject","matière","102"
"either","Soit","166"
"although","bien que","79"
"request","demande","65"
"cannot","ne peux pas","762"
"party","fête","50"
"receive","recevoir","96"
"discover","découvrir","35"
"within","dans","493"
"money","argent","182"
"person","la personne","149"
"return","revenir","196"
"second","seconde","572"
"express","Express","36"
"particular","particulier","56"
"purpose","objectif","207"
"above","au dessus","147"
"cause","cause","337"
"freely","librement","55"
"think","pense","1025"
"write","écrire","125"
"desire","le désir","218"
"might","pourrait","496"
"never","jamais","1011"
"tender","soumissionner","138"
"memory","Mémoire","58"
"bright","brillant","68"
"making","fabrication","81"
"where","où","1232"
"sweet","sucré","789"
"cruel","cruel","70"
"fresh","Frais","87"
"spring","printemps","59"
"content","contenu","157"
"waste","déchets","44"
"grave","la tombe","177"
"shall","doit","3591"
"field","champ","187"
"worth","vaut","204"
"being","étant","662"
"beauty","beauté","201"
"treasure","Trésor","51"
"shame","la honte","302"
"praise","louange","182"
"answer","répondre","380"
"child","enfant","232"
"count","compter","107"
"excuse","excuse","78"
"blood","du sang","639"
"glass","verre","56"
"another","un autre","430"
"whose","dont","615"
"repair","réparation","45"
"mother","mère","360"
"lovely","charmant","53"
"through","par","261"
"despite","malgré","52"
"golden","d'or","91"
"single","Célibataire","58"
"image","image","46"
"spend","dépenser","66"
"nothing","rien","633"
"abuse","abuser de","46"
"given","donné","191"
"great","génial","899"
"having","ayant","155"
"alone","seul","236"
"nature","la nature","344"
"leave","laisser","651"
"lives","vies","204"
"gentle","doux","366"
"frame","Cadre","46"
"every","chaque","491"
"dwell","habiter","39"
"summer","été","54"
"winter","hiver","47"
"there","Là","1808"
"quite","assez","86"
"walls","des murs","85"
"flowers","fleurs","47"
"though","bien que","628"
"substance","substance","41"
"still","encore","552"
"place","endroit","430"
"willing","prêt","39"
"breed","race","49"
"times","fois","236"
"could","pourrait","623"
"death","décès","858"
"depart","partir","65"
"living","vivant","120"
"light","lumière","264"
"burning","brûlant","45"
"sight","vue","199"
"looks","regards","214"
"sacred","sacré","47"
"majesty","majesté","256"
"strong","fort","185"
"youth","jeunesse","277"
"mortal","mortel","96"
"weary","se lasser","76"
"feeble","faible","37"
"unless","sauf si","153"
"music","la musique","201"
"pleasure","plaisir","179"
"offend","offenser","59"
"chide","gronder","49"
"parts","les pièces","112"
"husband","mari","291"
"happy","heureux","202"
"prove","prouver","252"
"widow","veuve","110"
"behind","derrière","118"
"private","privé","66"
"shape","forme","87"
"toward","vers","103"
"grant","subvention","109"
"chief","chef","108"
"change","changement","155"
"thought","pensée","375"
"presence","présence","106"
"wisdom","sagesse","93"
"without","sans pour autant","364"
"folly","folie","79"
"cease","cesser","47"
"store","boutique","38"
"bounty","prime","40"
"meant","signifiait","49"
"tells","raconte","44"
"brave","courageux","160"
"night","nuit","630"
"behold","voir","158"
"barren","Dénudé","40"
"green","vert","104"
"borne","supporté","79"
"beard","barbe","95"
"question","question","149"
"themselves","se","158"
"hence","Par conséquent","366"
"longer","plus long","112"
"yours","le tiens","255"
"coming","venir","154"
"prepare","préparer","65"
"again","encore","768"
"after","après","405"
"issue","problème","110"
"house","maison","538"
"eternal","éternel","38"
"father","père","836"
"stars","étoiles","70"
"pluck","cueillir","107"
"quality","qualité","55"
"fortune","fortune","314"
"brief","bref","91"
"thunder","tonnerre","62"
"heaven","paradis","615"
"knowledge","connaissance","78"
"constant","constant","48"
"truth","vérité","330"
"together","ensemble","256"
"thrive","prospérer","56"
"consider","considérer","49"
"thing","chose","355"
"holds","tient","82"
"little","peu","481"
"nought","néant","57"
"shows","montre","103"
"secret","secret","63"
"perceive","apercevoir","90"
"state","Etat","305"
"before","avant","835"
"tyrant","tyran","49"
"means","veux dire","264"
"stand","supporter","567"
"maiden","jeune fille","42"
"painted","peint","52"
"counterfeit","contrefaire","52"
"outward","vers l'extérieur","49"
"keeps","garde","75"
"drawn","tiré","85"
"skill","compétence","48"
"believe","croyez","233"
"knows","sait","213"
"faces","visages","54"
"tongue","langue","397"
"alive","vivant","90"
"twice","deux fois","70"
"rough","rugueux","68"
"shake","secouer","101"
"short","court","94"
"sometime","parfois","76"
"complexion","complexion","40"
"chance","chance","104"
"course","cours","157"
"blunt","cru","67"
"earth","Terre","300"
"teeth","les dents","56"
"fierce","féroce","40"
"sorry","Pardon","92"
"forbid","interdire","74"
"loves","aime","286"
"wrong","faux","228"
"young","Jeune","462"
"master","Maître","765"
"mistress","maîtresse","450"
"passion","la passion","106"
"heart","cœur","985"
"acquainted","connaissance","39"
"false","faux","289"
"fashion","mode","99"
"object","objet","39"
"souls","âmes","132"
"woman","femme","321"
"wrought","forgé","41"
"truly","vraiment","172"
"breast","Sein","97"
"elder","aîné","40"
"therefore","par conséquent","626"
"bearing","palier","70"
"nurse","infirmière","204"
"slain","tué","125"
"trust","confiance","175"
"forget","oublier","92"
"perfect","parfait","54"
"strength","force","119"
"plead","plaider","48"
"learn","apprendre","91"
"painter","peintre","44"
"table","table","55"
"wherein","où","132"
"hanging","pendaison","38"
"turns","se tourne","55"
"therein","la bride","56"
"cunning","ruse","75"
"grace","la grâce","576"
"favour","favoriser","118"
"triumph","triomphe","45"
"pride","fierté","111"
"buried","enterré","57"
"frown","froncer les sourcils","46"
"glory","gloire","85"
"fight","bats toi","277"
"merit","mérite","50"
"witness","témoin","125"
"naked","nu","52"
"apparel","vêtements","40"
"loving","aimant","115"
"respect","le respect","100"
"haste","hâte","157"
"limbs","membres","47"
"abide","respecter","37"
"intend","avoir l'intention","53"
"darkness","obscurité","39"
"blind","aveugle","80"
"shadow","ombre","78"
"jewel","bijou","59"
"makes","fait du","358"
"black","noir","160"
"quiet","silencieux","77"
"benefit","avantage","39"
"enemies","ennemis","111"
"reign","règne","41"
"consent","consentement","94"
"hands","mains","319"
"farther","plus loin","43"
"clouds","des nuages","59"
"flatter","flatter","43"
"disgrace","disgrâce","48"
"trouble","difficulté","77"
"curse","malédiction","99"
"enjoy","prendre plaisir","47"
"almost","presque","161"
"wealth","richesse","71"
"scorn","mépris","95"
"kings","rois","284"
"sought","recherché","36"
"drown","noyer","43"
"precious","précieux","76"
"grieve","pleurer","40"
"account","Compte","45"
"while","tandis que","244"
"friend","ami","436"
"appear","apparaître","129"
"lovers","les amoureux","74"
"bones","des os","75"
"grown","grandi","57"
"birth","naissance","86"
"brought","apporté","196"
"march","Mars","122"
"better","mieux","594"
"glorious","glorieux","40"
"morning","Matin","124"
"sovereign","souverain","142"
"early","de bonne heure","50"
"shine","éclat","45"
"stain","tache","39"
"didst","didst","183"
"promise","promettre","102"
"forth","en avant","369"
"rotten","pourri","37"
"enough","assez","311"
"speak","parler","1165"
"wound","blessure","73"
"grief","douleur","212"
"repent","se repentir","59"
"sorrow","chagrin","180"
"bears","ours","107"
"cross","traverser","63"
"tears","larmes","284"
"ransom","une rançon","53"
"deeds","actes","119"
"silver","argent","61"
"fault","faute","162"
"bring","apporter","444"
"sense","sens","124"
"lawful","légitime","61"
"civil","civil","49"
"needs","Besoins","147"
"thief","voleur","66"
"confess","avouer","126"
"remain","rester","63"
"spite","dépit","59"
"steal","voler","84"
"delight","délice","56"
"kindness","la gentillesse","51"
"report","rapport","146"
"dearest","très cher","55"
"comfort","confort","186"
"whether","qu'il s'agisse","96"
"argument","argument","67"
"excellent","excellent","119"
"absence","absence","55"
"leisure","loisir","63"
"entertain","divertir","39"
"blame","faire des reproches","82"
"taste","goût","80"
"known","connu","187"
"pretty","jolie","116"
"liberty","liberté","73"
"forbear","ancêtre","57"
"dearly","chèrement","42"
"because","car","187"
"found","a trouvé","224"
"sleep","sommeil","257"
"dreams","rêves","46"
"clear","clair","59"
"heavy","lourd","165"
